50742
2024/04/01
AM-ESP005(kgf)
條碼,E240401
良品數,3
不良品數,10
生產總數,13

步序,壓合模式,判定值,中間值,最大值,最小值,平均值,標準差,Cpk
1,位置模式,壓力(kgf),50,100,0,9.15,6.31,0.48

編號,時間 ,配方名稱,量測結果,預備位置(mm),預備時間(s),成型位置(mm),壓力(kgf),成型時間(s),生產時間(s)
1,下午 05:08:04,TEST1,位置大於最大值,220,0,234.001,17.5,0,5.34,E240401_50742_1.csv
2,下午 05:08:39,TEST1,位置大於最大值,220,0,232.285,5.2,0,4.65,E240401_50742_2.csv
3,下午 05:08:52,TEST1,位置大於最大值,220,0,232.26,5,0,4.64,E240401_50742_3.csv
4,下午 05:09:49,TEST1,位置大於最大值,220,0,232.245,5.1,0,4.64,E240401_50742_4.csv
5,下午 05:10:06,TEST1,位置大於最大值,220,0,232.245,5,0,4.64,E240401_50742_5.csv
6,下午 05:11:03,TEST1,位置大於最大值,220,0,234,17.1,0,5.04,E240401_50742_6.csv
